id_descuento,ROP,Incremento Demanda Total (kg),Margen incremental bruto ($),Costo Promoción ($),Margen por kg utilizado ($/kg),Contribución neta del descuento ($)
3732,0.9949162917443682,213.89638554216853,543818.6582851134,546597.4000000003,2542.439681281582,-2778.7417148868553
3733,0.9739285795064936,42.78461538461539,108777.30390221663,111689.19999999998,2542.439681281582,-2911.8960977833485
3734,-8.676284589834568,-12249.875675675676,-26640809.474193916,3070532.0,2174.7820287755258,-29711341.474193916
3735,-6.84144597438007,-9276.543243243244,-20174459.53456444,2948859.0,2174.7820287755258,-23123318.53456444
3736,4.313379698681183,4041.7027027027025,8789822.40349131,2037804.0,2174.7820287755258,6752018.403491311
3737,2.9711102264844684,3288.972972972973,7152799.314750033,2407450.0,2174.7820287755258,4745349.314750033
3738,1.0132959897782443,131.66666666666669,286346.30045544426,282589.0,2174.7820287755258,3757.3004554442596
3739,-1.3158616927567972,-566.1428571428571,-1231237.3114339148,935689.0,2174.7820287755258,-2166926.311433915
3740,-19.78576907914733,-1317.0,-2864187.9318973674,144760.0,2174.7820287755258,-3008947.9318973674
3741,1.901117012842484,4147.935135135134,8329876.509513438,4381569.6,2008.1983536712328,3948306.909513438
3742,4.1604880927492545,22835.935135135136,45859087.34292145,11022525.8,2008.1983536712328,34836561.54292145
3743,2.677977613171107,9953.232432432433,19988064.984517932,7463865.6,2008.1983536712328,12524199.384517932
3744,5.038737736742933,9152.54214876033,18380120.07504706,3647762.8,2008.1983536712328,14732357.27504706
3745,5.252212991567917,14771.74214876033,29664588.263996452,5648017.0,2008.1983536712328,24016571.263996452
3746,5.088153004980763,13690.571900826446,27493383.952057313,5403411.4,2008.1983536712328,22089972.55205731
3747,-7.177762100816854,-407.134065934066,-817605.9609322664,113908.2,2008.1983536712328,-931514.1609322664
3748,-1.5528977124051029,-522.9802197802198,-1050248.016365257,676315.0,2008.1983536712328,-1726563.016365257
3749,-3.676394489678173,-11.439999999999998,-22973.7891659989,6249.0,2008.1983536712328,-29222.7891659989
3750,3.2756489152257062,133.60000000000002,268295.3000504767,81906.0,2008.1983536712328,186389.30005047668
3751,3.7625366542349106,1692.2285714285715,3398330.63117828,903202.0,2008.1983536712328,2495128.63117828
3752,5.543948727959791,1439.2000000000005,2890199.0706036384,521325.0,2008.1983536712328,2368874.0706036384
3753,5.369422787516681,3657.028571428571,7344038.756471516,1367752.0,2008.1983536712328,5976286.756471516
3754,2.8002016522144357,2041.7142857142856,4100167.2672384656,1464240.0,2008.1983536712328,2635927.2672384656
3755,1.0876814274986684,212.57142857142856,426885.5928946849,392473.0,2008.1983536712328,34412.59289468487
3756,2.862341130053973,2808.0,5639020.977108821,1970073.0,2008.1983536712328,3668947.9771088213
3757,4.202310957904884,2764.0,5550660.249547288,1320859.0,2008.1983536712328,4229801.249547288
3758,4.094492895448049,8340.800000000001,16749980.828301022,4090856.0,2008.1983536712328,12659124.828301022
3759,2.330903471484737,3721.6,7473710.993022859,3206358.0,2008.1983536712328,4267352.993022859
3760,1.3363591379329118,784.0,1574427.5092782462,1178147.0,2008.1983536712328,396280.5092782462
3761,-3.830791843045469,-357.6,-718131.7312728327,187463.0,2008.1983536712328,-905594.7312728327
3762,-1.3099978663250351,-36.93333333333331,-74169.45919559084,56618.0,2008.1983536712328,-130787.45919559084
3763,2.460156785730153,851.2,1709378.4386449535,694825.0,2008.1983536712328,1014553.4386449535
3764,-3.492848191302092,-375.0666666666666,-753208.262516957,215643.0,2008.1983536712328,-968851.262516957
3766,1.2283076045639796,324.1900552486188,544568.2111912731,443348.4,1679.7807408794445,101219.81119127304
3767,3.747409467676445,3545.790055248619,5956149.846008493,1589404.6,1679.7807408794445,4366745.246008493
3768,0.6978832477992124,215.8165745856352,362524.52555152227,519463.0,1679.7807408794445,-156938.47444847773
3769,3.2943086787115416,1123.4666666666667,1887177.6696866937,572860.0,1679.7807408794445,1314317.6696866937
3770,3.919952085783952,2379.4666666666662,3996982.280231275,1019650.8,1679.7807408794445,2977331.480231275
3771,3.348020822365948,1601.04,2689396.1573776253,803279.4,1679.7807408794445,1886116.7573776254
3772,-1.1501419602434264,-78.28011527377521,-131493.43003071044,114328.0,1679.7807408794445,-245821.43003071044
3773,0.2595353827578627,77.46628242074917,130126.3692779027,501382.0,1679.7807408794445,-371255.6307220973
3775,-3.9946309093041186,-140.67692307692306,-236306.38607079443,59156.0,1679.7807408794445,-295462.3860707944
3776,2.811602192018019,593.6,997117.8477860384,354644.0,1679.7807408794445,642473.8477860384
3777,4.424645374377665,444.0,745822.6489504735,168561.0,1679.7807408794445,577261.6489504735
3778,4.270385050539564,1364.8,2292564.755152266,536852.0,1679.7807408794445,1755712.755152266
3779,1.8159589401656837,388.0,651754.9274612245,358904.0,1679.7807408794445,292850.9274612245
3780,0.0694869031996359,6.400000000000006,10750.596741628482,154714.0,1679.7807408794445,-143963.40325837152
3781,2.4422411629696263,2808.8,4718168.144982184,1931901.0,1679.7807408794445,2786267.1449821843
3782,3.295681947233393,1218.4,2046644.854687515,621008.0,1679.7807408794445,1425636.854687515
3783,3.337346139311691,5821.599999999999,9779011.561103774,2930176.0,1679.7807408794445,6848835.561103774
3784,1.7881729630323693,2212.0,3715674.998825332,2077917.0,1679.7807408794445,1637757.9988253321
3785,-2.5079886787603822,-408.0,-685350.5422788134,273267.0,1679.7807408794445,-958617.5422788134
3786,-0.8688474260614252,-128.0,-215011.9348325688,247468.0,1679.7807408794445,-462479.9348325688
3787,0.6250146456954567,27.06666666666669,45466.065386470305,72744.0,1679.7807408794445,-27277.934613529695
3788,1.1705758142180822,263.20000000000005,442118.2909994701,377693.0,1679.7807408794445,64425.290999470104
3789,-1.7362602069279738,-238.26666666666665,-400235.7578602088,230516.0,1679.7807408794445,-630751.7578602089
3791,-1.992656353973282,-2484.9523809523816,-5285124.44029969,2652301.0,2126.8513959507413,-7937425.44029969
3792,5.265739338147152,1038.0,2207671.7489968697,419252.0,2126.8513959507413,1788419.7489968697
3794,-3.489026567155557,-1279.5479669421482,-3697169.1223148215,1059656.34,2889.4337827367913,-4756825.462314822
3795,-3.1596189955010305,-1383.8579669421483,-3998565.960192098,1265521.56,2889.4337827367913,-5264087.520192098
3797,2.1331891706547936,332.16838414634157,959778.550709531,449926.6,2889.4337827367913,509851.95070953097
3798,2.356975654539435,915.2783841463416,2644636.283761182,1122046.5,2889.4337827367913,1522589.7837611819
3800,-1.8927194157601,-182.12319875776387,-556844.6387801883,294203.48,3057.5162449284066,-851048.1187801883
3801,-3.7468064996383807,-313.5031987577639,-958541.1230388824,255828.83000000005,3057.5162449284066,-1214369.9530388825
3803,0.8325043772375803,48.159148936170254,147247.3802142671,176872.8,3057.5162449284066,-29625.419785732898
3804,2.3078748650564034,463.5191489361703,1417217.3277077305,614078.9299999999,3057.5162449284066,803138.3977077305
3805,0.72040302197962,106.42490934844191,275731.09409343306,382745.61,2590.851106019474,-107014.51590656693
3806,1.5495473799466668,371.6942752293578,963004.5240790884,621474.7200000001,2590.851106019474,341529.80407908827
3807,-1.9574278832686507,-206.1842853025937,-663170.0779779857,338796.68499999994,3216.394872212133,-1001966.7629779857
3808,0.1683672607784215,67.9416080691642,218527.0398035064,1297918.84,3216.394872212133,-1079391.8001964937
3810,-3.716574202858523,-48.60154755043227,-156321.7683227845,42060.715,3216.394872212133,-198382.4833227845
3811,-0.7714536249204387,-205.9419793814435,-662390.7264556914,858626.7599999998,3216.394872212133,-1521017.486455691
3812,0.0330702434149896,24.90054639175196,80089.9897297126,2421814.3400000003,3216.394872212133,-2341724.3502702876
3814,1.8195988492833564,233.8446701030927,752136.7978137254,413353.085,3216.394872212133,338783.7128137254
3815,-10.115136850759065,-675.4795000000001,-2172608.800084416,214787.88000000003,3216.394872212133,-2387396.6800844157
3816,-3.2974879652721425,-506.8445,-1630212.0508089224,494379.985,3216.394872212133,-2124592.0358089223
3817,-8.910614310862705,-640.761,-2060940.394713519,231290.49499999997,3216.394872212133,-2292230.889713519
3818,1.3304117385557857,1021.2413636363636,3284715.4852909264,2468946.56,3216.394872212133,815768.9252909264
3819,1.0277435258284,1036.1063636363633,3332527.195066359,3242566.955,3216.394872212133,89960.24006635882
3820,1.3424713711222025,1593.154909090909,5124215.280239588,3817001.5320000006,3216.394872212133,1307213.748239587
3821,-1.6356605406405655,-128.08416666666662,-411969.2568782309,251867.21,3216.394872212133,-663836.4668782309
3822,-5.463365814049336,-258.66416666666663,-831966.0992916912,152280.87000000002,3216.394872212133,-984246.9692916912
3823,-0.5098029593941679,-59.15666666666664,-190271.19932382912,373224.98,3216.394872212133,-563496.1793238291
3824,-7.32769032738692,-11528.422548913044,-35256147.311037175,4811358.796,3058.1935352778423,-40067506.10703717
3825,2.873089282655672,2431.4597327935226,7435874.436117539,2588111.16,3058.1935352778423,4847763.276117539
3826,4.436906821275101,2006.1913962264152,4828393.56764858,1088234.16,2406.746224079438,3740159.40764858
3827,3.099045458438161,1490.0661698113208,3586211.1278219074,1157198.62,2406.746224079438,2429012.5078219073
3828,3.2514000588123344,2153.759283018868,5183552.021981698,1594252.2999999998,2406.746224079438,3589299.7219816986
3829,1.0284461748138038,177.70573584905674,427692.60875197535,415862.8999999999,2406.746224079438,11829.708751975442
3830,1.6840058209075963,4163.960777777777,10021596.879131546,5951046.460000001,2406.746224079438,4070550.4191315453
3831,0.7545535668700138,1795.999259259259,4322514.435671689,5728572.0,2406.746224079438,-1406057.564328311
3832,0.1770744893121095,356.0045185185172,856812.5306996615,4838712.42,2406.746224079438,-3981899.8893003385
3833,-3.4963262544947966,-3677.250444444445,-8850208.622161102,2531287.9800000004,2406.746224079438,-11381496.602161102
3834,-0.7016560623498067,-765.7210000000005,-1842896.1254483345,2626494.9800000004,2406.746224079438,-4469391.105448335
3835,-3.800996900958479,-2733.6950000000015,-6579310.119034843,1730943.3,2406.746224079438,-8310253.419034842
3836,-7.332338751730283,-3649.1330000000007,-8782537.068913674,1197781.14,2406.746224079438,-9980318.208913675
3838,0.9392984576785824,1138.244684729064,666506.4603011108,709579.0,585.5564003444119,-43072.539698889246
3839,0.7289293428025517,1181.738960591133,691974.8119104907,949303.0,585.5564003444119,-257328.18808950926
3840,0.7043055578560878,1378.4860985221676,807181.357775453,1146067.0,585.5564003444119,-338885.642224547
3842,0.7585490742083889,1281.738960591133,750530.451944932,989429.0,585.5564003444119,-238898.548055068
3843,0.5435464189109022,651.738960591133,381629.91972795245,702111.0,585.5564003444119,-320481.08027204755
3844,-0.9748732830987236,-403.688524590164,-236382.399319363,242475.0,585.5564003444119,-478857.399319363
3845,-4.490985095890323,-1530.7377049180327,-896333.26036327,199585.0,585.5564003444119,-1095918.26036327
3846,-0.5534819659516809,-734.2622950819673,-429951.98641682306,776813.0,585.5564003444119,-1206764.986416823
3848,-0.3165501191513112,-380.7377049180327,-222943.39996719616,704291.0,585.5564003444119,-927234.3999671962
3849,-0.8828976079133027,-790.7377049180327,-463021.524108405,524434.0,585.5564003444119,-987455.524108405
3850,0.8953077059666305,5262.87323943662,3081709.109553442,3442067.0,585.5564003444119,-360357.8904465581
3851,0.786629256559391,7462.87323943662,4369933.190311149,5555264.0,585.5564003444119,-1185330.8096888512
3852,1.3637845323323223,11251.352112676055,6588301.242106087,4830896.0,585.5564003444119,1757405.2421060866
3853,0.95526508432512,15740.591549295774,9217004.126897303,9648635.0,585.5564003444119,-431630.8731026966
3854,0.7756197885847176,3343.633802816901,1957886.1736473625,2524286.0,585.5564003444119,-566399.8263526375
3855,0.7240437714073912,12801.352112676055,7495913.662639924,10352846.0,585.5564003444119,-2856932.3373600757
3856,0.5889071655434347,8491.352112676057,4972165.57715551,8443038.0,585.5564003444119,-3470872.42284449
3857,-0.4318151935262733,-300.43478260869574,-175921.50984260376,407400.0,585.5564003444119,-583321.5098426037
3858,-0.5361332746214865,-440.43478260869574,-257899.4058908214,481036.0,585.5564003444119,-738935.4058908214
3859,-0.6661324540178836,-637.826086956522,-373483.1475240229,560674.0,585.5564003444119,-934157.147524023
3860,-1.1588139390197754,-1586.521739130435,-928997.9586333736,801680.0,585.5564003444119,-1730677.9586333735
3861,-1.2449143652744854,-341.7391304347826,-200107.53507422077,160740.0,585.5564003444119,-360847.53507422074
3862,-0.7230445819130782,-1127.826086956522,-660405.7836927844,913368.0,585.5564003444119,-1573773.7836927844
3863,-0.6869674237474518,-1077.826086956522,-631127.9636755639,918716.0,585.5564003444119,-1549843.963675564
3868,0.638544642449469,23983.666666666668,11703330.49470667,18328132.0,487.970861893789,-6624801.50529333
3869,0.5188403974145117,31983.0,15606772.075949049,30080102.0,487.970861893789,-14473329.924050951
3870,0.5048621065191994,38295.66666666667,18687169.470130578,37014403.0,487.970861893789,-18327233.529869422
3871,0.759198415545611,18933.0,9238752.328235108,12169088.0,487.970861893789,-2930335.6717648916
3873,0.63859810193922,49373.0,24092585.36428204,37727305.0,487.970861893789,-13634719.635717958
3874,0.2700831714278804,11713.0,5715602.705361947,21162380.0,487.970861893789,-15446777.294638053
3876,0.6550756019849616,3348.212121212121,1633829.9545911106,2494109.0,487.970861893789,-860279.0454088894
3877,0.6095580149479001,5869.363636363636,2864078.4324044273,4698615.0,487.970861893789,-1834536.5675955727
3878,0.535749312835302,5662.939393939394,2763349.416912897,5157915.0,487.970861893789,-2394565.583087103
3879,1.0999667815451597,4739.363636363636,2312671.358464446,2102492.0,487.970861893789,210179.35846444592
3881,0.739733777501432,9629.363636363636,4698848.8731250735,6352081.0,487.970861893789,-1653232.1268749265
3882,0.5167065137136191,4199.363636363636,2049167.0930417995,3965824.0,487.970861893789,-1916656.9069582005
3883,-0.2771376133421209,-97.37254901960785,-47514.966669893285,171449.0,487.970861893789,-218963.9666698933
3884,-0.4713752955334095,-302.2352941176471,-147482.01696531105,312876.0,487.970861893789,-460358.016965311
3887,0.3348100957161345,120.70967741935482,58902.80532924383,175929.0,487.970861893789,-117026.19467075617
3888,0.4499053148983409,531.1818181818182,259201.2496404918,576124.0,487.970861893789,-316922.7503595082
3890,-4.168352858186044,-791.221954285714,-2523659.368058131,605433.238,3189.571970783341,-3129092.606058131
3891,2.1918314514927117,196.2729347826087,626026.6514059954,285618.06200000003,3189.571970783341,340408.5894059953
3896,1.1144815011052065,904.1440298507464,3022581.4341862537,2712096.5500000017,3343.0309048053027,310484.884186252
3897,0.7140291863969138,542.9910447761196,1815235.843719088,2542243.2000000016,3343.0309048053027,-727007.3562809136
3898,-2.5923857020982273,-600.7723880597017,-2008400.6600372668,774730.6500000004,3343.0309048053027,-2783131.3100372674
3899,-0.4609859171079952,-49.91538461538465,-166868.67339447394,361982.15000000014,3343.0309048053027,-528850.8233944741
3900,-0.4880516477368791,-78.54807692307696,-262588.64866687043,538034.5500000003,3343.0309048053027,-800623.1986668707
3901,-5.78451957340187,-350.13461538461553,-1170510.840072888,202352.3000000001,3343.0309048053027,-1372863.140072888
3902,-10.648299798744482,-37.8,-126366.56820164046,11867.300000000008,3343.0309048053027,-138233.86820164046
3903,-7.1968554567861815,-51.1,-170828.87923555096,23736.600000000013,3343.0309048053027,-194565.47923555097
3906,0.2990555490276996,10.500000000000009,35101.82450045567,117375.60000000002,3343.0309048053027,-82273.77549954435
3907,1.1262796409325515,167.3,559289.0703739272,496580.9999999999,3343.0309048053027,62708.07037392736
